ticker,first_date,last_date,n_days_present,n_days_expected_in_range,n_gap_days_in_middle,example_gap_dates,duplicate_column_dates
A.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
AAL.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
AAPL.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
ABBV.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
ABT.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
ACGL.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
ACN.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
ADBE.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
ADI.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
ADM.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
ADP.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
ADSK.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
AEE.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
AES.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
AFL.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
AIG.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
AIZ.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
AJG.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
AKAM.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
ALB.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
ALGN.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
ALK.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
ALL.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
ALLE.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
AMAT.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
AMD.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
AME.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
AMGN.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
AMP.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
AMT.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
AMZN.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
ANET.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
ANSS.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
AON.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
AOS.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
APD.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
APH.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
APTV.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
ARE.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
ATO.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
AVB.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
AVGO.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
AVY.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
AWK.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
AXON.OQ,2018-10-19,2023-10-18,761,1247,486,"['2019-01-30', '2019-02-14', '2019-02-15', '2019-02-19', '2019-02-20']",[]
AXP.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
